clean	delete	keeplocal	rc=0	ff	absent	backup=no	OK
clean	delete	ordinary	rc=0	ff	absent	backup=no	OK
clean	modify	keeplocal	rc=0	ff	file:ORIGIN-V2_body	backup=no	OK
clean	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=no	OK
clean	rename_away	keeplocal	rc=0	ff	absent	backup=no	OK
clean	rename_away	ordinary	rc=0	ff	absent	backup=no	OK
clean	rename_away_and_tree	keeplocal	rc=0	ff	dir	backup=no	OK
clean	rename_away_and_tree	ordinary	rc=0	ff	dir	backup=no	OK
dangling_symlink	rename_away	keeplocal	rc=1	stuck	symlink	backup=no	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_away	ordinary	rc=1	stuck	symlink	backup=no	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_away_and_tree	keeplocal	rc=1	stuck	symlink	backup=no	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_away_and_tree	ordinary	rc=1	stuck	symlink	backup=no	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK	the incoming case-only rename reaches the resolver as an UNTRACKED path under the new spelling (git's pathspec is byte-literal even on a case-folding filesystem), so it is moved aside into the backup and the ff then lands origin's entry. The old spelling reads absent because the index now holds the new one; nothing is lost and the moved-aside copy is recoverable.
dangling_symlink	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK	the incoming case-only rename reaches the resolver as an UNTRACKED path under the new spelling (git's pathspec is byte-literal even on a case-folding filesystem), so it is moved aside into the backup and the ff then lands origin's entry. The old spelling reads absent because the index now holds the new one; nothing is lost and the moved-aside copy is recoverable.
dangling_symlink	tree_at_path	keeplocal	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	tree_at_path	ordinary	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	typechange	keeplocal	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
dangling_symlink	typechange	ordinary	rc=1	stuck	symlink	backup=empty	KNOWN_BAD	an unresolved local symlink wedges every incoming action; no branch of the resolver handles a non-regular file
del_staged	delete	keeplocal	rc=0	ff	absent	backup=no	OK
del_staged	delete	ordinary	rc=0	ff	absent	backup=no	OK
del_staged	modify	keeplocal	rc=1	stuck	absent	backup=no	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_staged	modify	ordinary	rc=1	stuck	absent	backup=no	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_staged	rename_away	keeplocal	rc=0	ff	absent	backup=no	OK
del_staged	rename_away	ordinary	rc=0	ff	absent	backup=no	OK
del_staged	rename_away_and_tree	keeplocal	rc=0	ff	dir	backup=no	OK
del_staged	rename_away_and_tree	ordinary	rc=0	ff	dir	backup=no	OK
del_staged	rename_case_only	keeplocal	rc=0	ff	absent	backup=no	OK
del_staged	rename_case_only	ordinary	rc=0	ff	absent	backup=no	OK
del_staged	tree_at_path	keeplocal	rc=0	ff	dir	backup=no	OK
del_staged	tree_at_path	ordinary	rc=0	ff	dir	backup=no	OK
del_staged	typechange	keeplocal	rc=1	stuck	absent	backup=no	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_staged	typechange	ordinary	rc=1	stuck	absent	backup=no	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_unstaged	delete	keeplocal	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with (the file is already gone) yet the tick wedges permanently on a cp of a source that does not exist
del_unstaged	delete	ordinary	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with (the file is already gone) yet the tick wedges permanently on a cp of a source that does not exist
del_unstaged	modify	keeplocal	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with, yet the tick wedges permanently on a `cp` whose source does not exist. `backup=empty` is the signature: the resolver DID classify this as a collision (the index still tracks the path) and attempted the backup cp, which failed because a bare `rm` had already taken the file off disk. This is the SAME resolver defect as the del_unstaged x {delete,tree_at_path} rows, not the del_staged fail-safe: those measure `backup=no` because the resolver never touches them and git's own ff-only refuses. The fail-safe reason was copied here in error and is corrected 2026-09-01.
del_unstaged	modify	ordinary	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with, yet the tick wedges permanently on a `cp` whose source does not exist. `backup=empty` is the signature: the resolver DID classify this as a collision (the index still tracks the path) and attempted the backup cp, which failed because a bare `rm` had already taken the file off disk. This is the SAME resolver defect as the del_unstaged x {delete,tree_at_path} rows, not the del_staged fail-safe: those measure `backup=no` because the resolver never touches them and git's own ff-only refuses. The fail-safe reason was copied here in error and is corrected 2026-09-01.
del_unstaged	rename_away	keeplocal	rc=0	ff	absent	backup=no	OK
del_unstaged	rename_away	ordinary	rc=0	ff	absent	backup=no	OK
del_unstaged	rename_away_and_tree	keeplocal	rc=0	ff	dir	backup=no	OK
del_unstaged	rename_away_and_tree	ordinary	rc=0	ff	dir	backup=no	OK
del_unstaged	rename_case_only	keeplocal	rc=0	ff	absent	backup=no	OK
del_unstaged	rename_case_only	ordinary	rc=0	ff	absent	backup=no	OK
del_unstaged	tree_at_path	keeplocal	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with (the file is already gone) yet the tick wedges permanently on a cp of a source that does not exist
del_unstaged	tree_at_path	ordinary	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with (the file is already gone) yet the tick wedges permanently on a cp of a source that does not exist
del_unstaged	typechange	keeplocal	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with, yet the tick wedges permanently on a `cp` whose source does not exist. `backup=empty` is the signature: the resolver DID classify this as a collision (the index still tracks the path) and attempted the backup cp, which failed because a bare `rm` had already taken the file off disk. This is the SAME resolver defect as the del_unstaged x {delete,tree_at_path} rows, not the del_staged fail-safe: those measure `backup=no` because the resolver never touches them and git's own ff-only refuses. The fail-safe reason was copied here in error and is corrected 2026-09-01.
del_unstaged	typechange	ordinary	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with, yet the tick wedges permanently on a `cp` whose source does not exist. `backup=empty` is the signature: the resolver DID classify this as a collision (the index still tracks the path) and attempted the backup cp, which failed because a bare `rm` had already taken the file off disk. This is the SAME resolver defect as the del_unstaged x {delete,tree_at_path} rows, not the del_staged fail-safe: those measure `backup=no` because the resolver never touches them and git's own ff-only refuses. The fail-safe reason was copied here in error and is corrected 2026-09-01.
dir_at_path	delete	keeplocal	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	delete	ordinary	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	modify	keeplocal	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	modify	ordinary	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_away	keeplocal	rc=1	stuck	dir	backup=no	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_away	ordinary	rc=1	stuck	dir	backup=no	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_away_and_tree	keeplocal	rc=1	stuck	dir	backup=no	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_away_and_tree	ordinary	rc=1	stuck	dir	backup=no	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK	the incoming case-only rename reaches the resolver as an UNTRACKED path under the new spelling (git's pathspec is byte-literal even on a case-folding filesystem), so it is moved aside into the backup and the ff then lands origin's entry. The old spelling reads absent because the index now holds the new one; nothing is lost and the moved-aside copy is recoverable.
dir_at_path	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK	the incoming case-only rename reaches the resolver as an UNTRACKED path under the new spelling (git's pathspec is byte-literal even on a case-folding filesystem), so it is moved aside into the backup and the ff then lands origin's entry. The old spelling reads absent because the index now holds the new one; nothing is lost and the moved-aside copy is recoverable.
dir_at_path	tree_at_path	keeplocal	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	tree_at_path	ordinary	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	typechange	keeplocal	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	typechange	ordinary	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
modified	delete	keeplocal	rc=0	ff	file:PRO-LOCAL-EDIT	backup=file	OK
modified	delete	ordinary	rc=0	ff	absent	backup=file	OK	origin removes the path and the local modification is backed up before the ff, so the tracked path is correctly absent and the local content is recoverable from the backup.
modified	modify	keeplocal	rc=0	ff	file:PRO-LOCAL-EDIT	backup=file	OK
modified	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=file	OK
modified	rename_away	keeplocal	rc=1	stuck	file:PRO-LOCAL-EDIT	backup=no	KNOWN_BAD	THE MOTIVATING DEFECT: rename detection hides the source, the local mod is never classified as a collision, the ff aborts every tick forever
modified	rename_away	ordinary	rc=1	stuck	file:PRO-LOCAL-EDIT	backup=no	KNOWN_BAD	THE MOTIVATING DEFECT: rename detection hides the source, the local mod is never classified as a collision, the ff aborts every tick forever
modified	rename_away_and_tree	keeplocal	rc=1	stuck	file:PRO-LOCAL-EDIT	backup=no	KNOWN_BAD	THE MOTIVATING DEFECT: rename detection hides the source, the local mod is never classified as a collision, the ff aborts every tick forever
modified	rename_away_and_tree	ordinary	rc=1	stuck	file:PRO-LOCAL-EDIT	backup=no	KNOWN_BAD	THE MOTIVATING DEFECT: rename detection hides the source, the local mod is never classified as a collision, the ff aborts every tick forever
modified	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK	the incoming case-only rename reaches the resolver as an UNTRACKED path under the new spelling (git's pathspec is byte-literal even on a case-folding filesystem), so it is moved aside into the backup and the ff then lands origin's entry. The old spelling reads absent because the index now holds the new one; nothing is lost and the moved-aside copy is recoverable.
modified	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK	the incoming case-only rename reaches the resolver as an UNTRACKED path under the new spelling (git's pathspec is byte-literal even on a case-folding filesystem), so it is moved aside into the backup and the ff then lands origin's entry. The old spelling reads absent because the index now holds the new one; nothing is lost and the moved-aside copy is recoverable.
modified	tree_at_path	keeplocal	rc=0	ff	dir	backup=file	KNOWN_BAD	restore_kept_local's `cp -p` targets a path that is now a DIRECTORY, so cp's directory-target semantics copy the file INSIDE it: Pro's authoritative content lands at Subject.md/Subject.md while the tracked path is a directory, and cp exits 0 so the puller logs `restored kept-local Pro-authoritative runtime-state` — a FALSE SUCCESS. Measured against the real puller 2026-09-01: rc=0, that exact log line present, content nested. Any consumer reading the tracked path as a file finds a directory. Verdict corrected from OK.
modified	tree_at_path	ordinary	rc=0	ff	dir	backup=file	OK	not allowlisted, so no keep-local restore is attempted at all: the local modification is backed up before the ff and origin's directory takes the path, which is origin's intent. Contrast row 81, where the identical shape under keeplocal produces a false-success restore.
modified	typechange	keeplocal	rc=0	ff	symlink	backup=file	KNOWN_BAD	restore_kept_local's `cp -p` targets a path that is now a DANGLING SYMLINK, and cp FOLLOWS it: it creates a regular file at the LINK'S TARGET NAME. Measured against the real puller 2026-09-01: rc=0, cp exits 0, the log says `restored kept-local Pro-authoritative runtime-state`, and an UNTRACKED `bystander.md` appears at the repo root holding Pro's content while `git status` goes `?? bystander.md`. Reading the tracked path does return that content, but only by accident of the link resolving to a file nobody declared. False success, and the next tick meets an untracked file it did not put there. NOTE for anyone re-deriving this: `cp -p` onto a dangling symlink exits 1 ONLY when the target has a missing intermediate directory; onto a bare filename with an existing parent -- which is what the fixture builds -- it exits 0 and follows. A probe using the wrong shape reports the opposite mechanism. Verdict corrected from OK, twice: first from an unargued OK, then back from an OK justified by a loud-failure story measured on the WRONG symlink shape.
modified	typechange	ordinary	rc=0	ff	symlink	backup=file	OK	not allowlisted, so no keep-local restore is attempted: the local modification is backed up and origin's symlink takes the path, which is origin's intent. Contrast row 83, where the same shape under keeplocal makes cp follow the dangling link and strew an untracked file at the repo root.
symlink	delete	keeplocal	rc=0	ff	file:bystander	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	delete	ordinary	rc=0	ff	absent	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	modify	keeplocal	rc=0	ff	file:bystander	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	rename_away	keeplocal	rc=1	stuck	symlink	backup=no	KNOWN_BAD	a local symlink wedges a renamed-away source exactly as the dangling one does; no branch of the resolver handles a non-regular file
symlink	rename_away	ordinary	rc=1	stuck	symlink	backup=no	KNOWN_BAD	a local symlink wedges a renamed-away source exactly as the dangling one does; no branch of the resolver handles a non-regular file
symlink	rename_away_and_tree	keeplocal	rc=1	stuck	symlink	backup=no	KNOWN_BAD	a local symlink wedges a renamed-away source exactly as the dangling one does; no branch of the resolver handles a non-regular file
symlink	rename_away_and_tree	ordinary	rc=1	stuck	symlink	backup=no	KNOWN_BAD	a local symlink wedges a renamed-away source exactly as the dangling one does; no branch of the resolver handles a non-regular file
symlink	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK	no dereference occurs here, so the `cp -p` reason carried by the other symlink rows does not apply: `subject.md` does not match the index entry `Subject.md` (byte-literal pathspec), so the resolver takes the UNTRACKED branch and MOVES the link. Measured 2026-09-01: the backup is a real symlink, readlink returns area/bystander.md. Same code path as rows 23-24, which were already OK. Verdict corrected from KNOWN_BAD.
symlink	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK	see row 93 — untracked `mv` branch, the backup is a real symlink, no dereference. Verdict corrected from KNOWN_BAD.
symlink	tree_at_path	keeplocal	rc=0	ff	dir	backup=file	KNOWN_BAD	two mechanisms compound here. The backup IS dereferenced (`cp -p` reads through the resolving local link). Then the restore targets a path that is now a DIRECTORY, so cp's directory-target semantics nest the file inside it: the final tree holds both origin's `Subject.md/panel.json` and a nested `Subject.md/Subject.md` carrying the dereferenced content, with the log claiming `restored kept-local`. The old reason said the state is 'converted from a link into a copy at that path' — there is no readable file at that path at all, there is a directory with a confusingly-named file buried in it. Same nesting mechanism as row 81, compounded with the dereference.
symlink	tree_at_path	ordinary	rc=0	ff	dir	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	typechange	keeplocal	rc=0	ff	symlink	backup=file	KNOWN_BAD	two mechanisms compound here. The backup IS dereferenced (`cp -p` reads through the resolving local link, so Pro-authoritative state enters the backup as a regular file, not a link). Then the restore hits origin's dangling symlink and FOLLOWS it: measured 2026-09-01, rc=0, log `restored kept-local`, an untracked `bystander.md` appears at the repo root with the dereferenced content, `git status` `?? bystander.md`, and the tracked path is left as origin's symlink. The old reason said the restore 'writes that regular file back at that path, converting Pro state from a link into a copy' — it writes it at the LINK'S TARGET instead, which is a different path and a different defect.
symlink	typechange	ordinary	rc=0	ff	symlink	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
untracked	modify	keeplocal	rc=0	ff	file:ORIGIN-V2_body	backup=file	OK
untracked	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=file	OK
untracked	tree_at_path	keeplocal	rc=1	stuck	file:UNTRACKED-LOCA	backup=no	KNOWN_BAD	an untracked local FILE meeting an incoming TREE is neither backed up nor cleared, so the ff can never apply
untracked	tree_at_path	ordinary	rc=1	stuck	file:UNTRACKED-LOCA	backup=no	KNOWN_BAD	an untracked local FILE meeting an incoming TREE is neither backed up nor cleared, so the ff can never apply
