clean	delete	keeplocal	rc=0	ff	absent	backup=no	OK
clean	delete	ordinary	rc=0	ff	absent	backup=no	OK
clean	modify	keeplocal	rc=0	ff	file:ORIGIN-V2_body	backup=no	OK
clean	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=no	OK
clean	rename_away	keeplocal	rc=0	ff	absent	backup=no	OK
clean	rename_away	ordinary	rc=0	ff	absent	backup=no	OK
clean	rename_away_and_tree	keeplocal	rc=0	ff	dir	backup=no	OK
clean	rename_away_and_tree	ordinary	rc=0	ff	dir	backup=no	OK
clean	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK
clean	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK
clean	tree_at_path	keeplocal	rc=0	ff	dir	backup=no	OK
clean	tree_at_path	ordinary	rc=0	ff	dir	backup=no	OK
clean	typechange	keeplocal	rc=0	ff	symlink	backup=no	OK
clean	typechange	ordinary	rc=0	ff	symlink	backup=no	OK
del_unstaged	tree_at_path	ordinary	rc=1	stuck	absent	backup=empty	KNOWN_BAD	nothing to collide with (the file is already gone) yet the tick wedges permanently on a cp of a source that does not exist
del_unstaged	typechange	keeplocal	rc=1	stuck	absent	backup=empty	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
del_unstaged	typechange	ordinary	rc=1	stuck	absent	backup=empty	OK	fail-safe: origin has new content for a path the machine deleted; the abort keeps the deletion and mutates nothing. NOTE it is still a PERMANENT stall, operationally indistinguishable from the KNOWN_BAD wedges, and it never self-heals
dir_at_path	delete	keeplocal	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	delete	ordinary	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	modify	keeplocal	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	modify	ordinary	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_away	keeplocal	rc=1	stuck	dir	backup=no	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_away	ordinary	rc=1	stuck	dir	backup=no	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_away_and_tree	keeplocal	rc=1	stuck	dir	backup=no	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_away_and_tree	ordinary	rc=1	stuck	dir	backup=no	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK
dir_at_path	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK
dir_at_path	tree_at_path	keeplocal	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	tree_at_path	ordinary	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	typechange	keeplocal	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
dir_at_path	typechange	ordinary	rc=1	stuck	dir	backup=empty	KNOWN_BAD	a local DIRECTORY where a tracked file belongs wedges every incoming action; the resolver has no branch for a type mismatch
modified	delete	keeplocal	rc=0	ff	file:PRO-LOCAL-EDIT	backup=file	OK
modified	delete	ordinary	rc=0	ff	absent	backup=file	OK
modified	modify	keeplocal	rc=0	ff	file:PRO-LOCAL-EDIT	backup=file	OK
modified	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=file	OK
modified	rename_away	keeplocal	rc=1	stuck	file:PRO-LOCAL-EDIT	backup=no	KNOWN_BAD	THE MOTIVATING DEFECT: rename detection hides the source, the local mod is never classified as a collision, the ff aborts every tick forever
modified	rename_away	ordinary	rc=1	stuck	file:PRO-LOCAL-EDIT	backup=no	KNOWN_BAD	THE MOTIVATING DEFECT: rename detection hides the source, the local mod is never classified as a collision, the ff aborts every tick forever
modified	rename_away_and_tree	keeplocal	rc=1	stuck	file:PRO-LOCAL-EDIT	backup=no	KNOWN_BAD	THE MOTIVATING DEFECT: rename detection hides the source, the local mod is never classified as a collision, the ff aborts every tick forever
modified	rename_away_and_tree	ordinary	rc=1	stuck	file:PRO-LOCAL-EDIT	backup=no	KNOWN_BAD	THE MOTIVATING DEFECT: rename detection hides the source, the local mod is never classified as a collision, the ff aborts every tick forever
modified	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	OK
modified	rename_case_only	ordinary	rc=0	ff	absent	backup=file	OK
modified	tree_at_path	keeplocal	rc=0	ff	dir	backup=file	OK
modified	tree_at_path	ordinary	rc=0	ff	dir	backup=file	OK
modified	typechange	keeplocal	rc=0	ff	symlink	backup=file	OK
modified	typechange	ordinary	rc=0	ff	symlink	backup=file	OK
symlink	delete	keeplocal	rc=0	ff	file:bystander	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	delete	ordinary	rc=0	ff	absent	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	modify	keeplocal	rc=0	ff	file:bystander	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	rename_away	keeplocal	rc=1	stuck	symlink	backup=no	KNOWN_BAD	a local symlink wedges a renamed-away source exactly as the dangling one does; no branch of the resolver handles a non-regular file
symlink	rename_away	ordinary	rc=1	stuck	symlink	backup=no	KNOWN_BAD	a local symlink wedges a renamed-away source exactly as the dangling one does; no branch of the resolver handles a non-regular file
symlink	rename_away_and_tree	keeplocal	rc=1	stuck	symlink	backup=no	KNOWN_BAD	a local symlink wedges a renamed-away source exactly as the dangling one does; no branch of the resolver handles a non-regular file
symlink	rename_away_and_tree	ordinary	rc=1	stuck	symlink	backup=no	KNOWN_BAD	a local symlink wedges a renamed-away source exactly as the dangling one does; no branch of the resolver handles a non-regular file
symlink	rename_case_only	keeplocal	rc=0	ff	absent	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	rename_case_only	ordinary	rc=0	ff	absent	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	tree_at_path	keeplocal	rc=0	ff	dir	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	tree_at_path	ordinary	rc=0	ff	dir	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	typechange	keeplocal	rc=0	ff	symlink	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
symlink	typechange	ordinary	rc=0	ff	symlink	backup=file	KNOWN_BAD	no wedge, but `cp -p` DEREFERENCES the link into the backup: recovery returns the TARGET file's bytes under this name with no record it was ever a link, and on a keep-local path the restore writes that regular file back, silently converting Pro-authoritative state from a link into a copy. Hand-verified. The seven measured fields cannot express this, which is why the verdict column is written by a human
untracked	modify	keeplocal	rc=0	ff	file:ORIGIN-V2_body	backup=file	OK
untracked	modify	ordinary	rc=0	ff	file:ORIGIN-V2_body	backup=file	OK
untracked	tree_at_path	keeplocal	rc=1	stuck	file:UNTRACKED-LOCA	backup=no	KNOWN_BAD	an untracked local FILE meeting an incoming TREE is neither backed up nor cleared, so the ff can never apply
untracked	tree_at_path	ordinary	rc=1	stuck	file:UNTRACKED-LOCA	backup=no	KNOWN_BAD	an untracked local FILE meeting an incoming TREE is neither backed up nor cleared, so the ff can never apply
